Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 50)","(375, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
2,2,77,452.37922512401735,"(125, 0, 200)","(625, 0, 150)"
3,3,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
4,4,59,420.1200578728548,"(625, 0, 200)","(625, 0, 100)"
5,5,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
6,6,45,395.0295944552839,"(625, 0, 0)","(625, 0, 200)"
7,7,39,384.2765387048964,"(375, 0, 0)","(375, 0, 200)"
8,8,55,412.9513540392631,"(125, 0, 200)","(125, 0, 50)"
9,9,35,377.1078348713047,"(125, 0, 100)","(375, 0, 200)"
10,10,47,398.61394637207974,"(625, 0, 200)","(375, 0, 50)"
11,11,57,416.53570595605896,"(625, 0, 200)","(625, 0, 150)"
12,12,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
13,13,39,384.2765387048964,"(375, 0, 200)","(375, 0, 0)"
14,14,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
15,15,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
16,16,49,402.1982982888756,"(375, 0, 200)","(125, 0, 50)"
17,17,57,416.53570595605896,"(125, 0, 200)","(125, 0, 150)"
18,18,55,412.9513540392631,"(625, 0, 0)","(375, 0, 200)"
19,19,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
