Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,49,402.1982982888756,"(125, 0, 0)","(625, 0, 200)"
1,1,55,412.9513540392631,"(625, 0, 100)","(125, 0, 200)"
2,2,63,427.28876170644645,"(375, 0, 200)","(375, 0, 50)"
3,3,55,412.9513540392631,"(125, 0, 200)","(625, 0, 0)"
4,4,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
5,5,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
6,6,49,402.1982982888756,"(375, 0, 200)","(125, 0, 150)"
7,7,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
8,8,45,395.0295944552839,"(625, 0, 200)","(375, 0, 100)"
9,9,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
10,10,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
11,11,51,405.7826502056714,"(375, 0, 200)","(625, 0, 50)"
12,12,35,377.1078348713047,"(375, 0, 150)","(375, 0, 200)"
13,13,49,402.1982982888756,"(625, 0, 0)","(375, 0, 200)"
14,14,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
15,15,51,405.7826502056714,"(375, 0, 0)","(375, 0, 200)"
16,16,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
17,17,53,409.3670021224673,"(125, 0, 200)","(375, 0, 100)"
18,18,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
19,19,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
