Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,67,434.45746554003813,"(375, 0, 200)","(625, 0, 150)"
1,1,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
2,2,45,395.0295944552839,"(625, 0, 200)","(375, 0, 150)"
3,3,75,448.7948732072215,"(125, 0, 100)","(625, 0, 200)"
4,4,51,405.7826502056714,"(625, 0, 0)","(375, 0, 200)"
5,5,35,377.1078348713047,"(125, 0, 100)","(125, 0, 200)"
6,6,37,380.69218678810057,"(375, 0, 100)","(375, 0, 200)"
7,7,45,395.0295944552839,"(125, 0, 200)","(375, 0, 0)"
8,8,39,384.2765387048964,"(375, 0, 50)","(375, 0, 200)"
9,9,49,402.1982982888756,"(375, 0, 200)","(125, 0, 50)"
10,10,63,427.28876170644645,"(125, 0, 0)","(625, 0, 200)"
11,11,25,359.18607528732554,"(625, 0, 150)","(375, 0, 200)"
12,12,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
13,13,57,416.53570595605896,"(125, 0, 200)","(125, 0, 150)"
14,14,59,420.1200578728548,"(125, 0, 200)","(125, 0, 150)"
15,15,55,412.9513540392631,"(375, 0, 100)","(625, 0, 200)"
16,16,59,420.1200578728548,"(375, 0, 200)","(375, 0, 50)"
17,17,33,373.5234829545089,"(625, 0, 50)","(625, 0, 200)"
18,18,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
19,19,51,405.7826502056714,"(125, 0, 0)","(125, 0, 200)"
