Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,53,409.3670021224673,"(125, 0, 200)","(375, 0, 50)"
1,1,43,391.44524253848806,"(375, 0, 0)","(375, 0, 200)"
2,2,37,380.69218678810057,"(375, 0, 100)","(125, 0, 200)"
3,3,49,402.1982982888756,"(375, 0, 200)","(125, 0, 0)"
4,4,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
5,5,35,377.1078348713047,"(125, 0, 100)","(125, 0, 200)"
6,6,39,384.2765387048964,"(625, 0, 0)","(625, 0, 200)"
7,7,55,412.9513540392631,"(125, 0, 200)","(125, 0, 150)"
8,8,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
9,9,25,359.18607528732554,"(625, 0, 150)","(375, 0, 200)"
10,10,47,398.61394637207974,"(625, 0, 200)","(375, 0, 50)"
11,11,69,438.041817456834,"(375, 0, 200)","(375, 0, 100)"
12,12,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
13,13,51,405.7826502056714,"(625, 0, 200)","(625, 0, 0)"
14,14,59,420.1200578728548,"(125, 0, 200)","(375, 0, 150)"
15,15,67,434.45746554003813,"(125, 0, 200)","(625, 0, 150)"
16,16,51,405.7826502056714,"(625, 0, 200)","(625, 0, 50)"
17,17,55,412.9513540392631,"(375, 0, 200)","(625, 0, 100)"
18,18,61,423.70440978965064,"(625, 0, 200)","(375, 0, 0)"
19,19,43,391.44524253848806,"(375, 0, 200)","(125, 0, 150)"
