Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
1,1,51,405.7826502056714,"(125, 0, 0)","(125, 0, 200)"
2,2,55,412.9513540392631,"(625, 0, 0)","(375, 0, 200)"
3,3,55,412.9513540392631,"(625, 0, 150)","(375, 0, 200)"
4,4,59,420.1200578728548,"(625, 0, 200)","(375, 0, 50)"
5,5,49,402.1982982888756,"(625, 0, 200)","(125, 0, 0)"
6,6,53,409.3670021224673,"(375, 0, 200)","(375, 0, 100)"
7,7,41,387.86089062169225,"(375, 0, 200)","(375, 0, 0)"
8,8,41,387.86089062169225,"(625, 0, 200)","(625, 0, 0)"
9,9,59,420.1200578728548,"(125, 0, 200)","(375, 0, 150)"
10,10,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
11,11,65,430.8731136232423,"(125, 0, 200)","(375, 0, 100)"
12,12,69,438.041817456834,"(125, 0, 200)","(625, 0, 100)"
13,13,35,377.1078348713047,"(125, 0, 100)","(125, 0, 200)"
14,14,33,373.5234829545089,"(625, 0, 50)","(625, 0, 200)"
15,15,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
16,16,55,412.9513540392631,"(125, 0, 200)","(375, 0, 0)"
17,17,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
18,18,53,409.3670021224673,"(375, 0, 200)","(625, 0, 50)"
19,19,59,420.1200578728548,"(625, 0, 200)","(375, 0, 50)"
