Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,51,405.7826502056714,"(375, 0, 0)","(375, 0, 200)"
1,1,45,395.0295944552839,"(625, 0, 200)","(375, 0, 150)"
2,2,35,377.1078348713047,"(125, 0, 0)","(125, 0, 200)"
3,3,67,434.45746554003813,"(375, 0, 200)","(375, 0, 150)"
4,4,57,416.53570595605896,"(375, 0, 200)","(625, 0, 150)"
5,5,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
6,6,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
7,7,59,420.1200578728548,"(375, 0, 200)","(625, 0, 100)"
8,8,55,412.9513540392631,"(625, 0, 200)","(375, 0, 0)"
9,9,45,395.0295944552839,"(625, 0, 200)","(625, 0, 0)"
10,10,51,405.7826502056714,"(625, 0, 0)","(375, 0, 200)"
11,11,55,412.9513540392631,"(625, 0, 200)","(125, 0, 150)"
12,12,25,359.18607528732554,"(625, 0, 150)","(375, 0, 200)"
13,13,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
14,14,35,377.1078348713047,"(125, 0, 100)","(125, 0, 200)"
15,15,35,377.1078348713047,"(125, 0, 0)","(125, 0, 200)"
16,16,61,423.70440978965064,"(375, 0, 200)","(625, 0, 50)"
17,17,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
18,18,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
19,19,47,398.61394637207974,"(625, 0, 200)","(375, 0, 50)"
