Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,49,402.1982982888756,"(625, 0, 200)","(125, 0, 150)"
1,1,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
2,2,51,405.7826502056714,"(125, 0, 200)","(375, 0, 50)"
3,3,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
4,4,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
5,5,43,391.44524253848806,"(125, 0, 50)","(375, 0, 200)"
6,6,51,405.7826502056714,"(125, 0, 200)","(375, 0, 0)"
7,7,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
8,8,55,412.9513540392631,"(375, 0, 200)","(375, 0, 100)"
9,9,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
10,10,51,405.7826502056714,"(125, 0, 200)","(375, 0, 0)"
11,11,25,359.18607528732554,"(625, 0, 150)","(375, 0, 200)"
12,12,55,412.9513540392631,"(125, 0, 200)","(125, 0, 0)"
13,13,45,395.0295944552839,"(125, 0, 100)","(125, 0, 200)"
14,14,41,387.86089062169225,"(625, 0, 0)","(625, 0, 200)"
15,15,55,412.9513540392631,"(625, 0, 0)","(375, 0, 200)"
16,16,25,359.18607528732554,"(625, 0, 150)","(375, 0, 200)"
17,17,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
18,18,49,402.1982982888756,"(625, 0, 200)","(125, 0, 150)"
19,19,71,441.6261693736298,"(375, 0, 200)","(375, 0, 100)"
