Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,55,412.9513540392631,"(625, 0, 0)","(125, 0, 200)"
1,1,45,395.0295944552839,"(625, 0, 200)","(625, 0, 0)"
2,2,59,420.1200578728548,"(375, 0, 200)","(625, 0, 150)"
3,3,63,427.28876170644645,"(375, 0, 0)","(125, 0, 200)"
4,4,55,412.9513540392631,"(125, 0, 200)","(125, 0, 50)"
5,5,55,412.9513540392631,"(375, 0, 200)","(125, 0, 150)"
6,6,45,395.0295944552839,"(625, 0, 200)","(125, 0, 100)"
7,7,41,387.86089062169225,"(125, 0, 200)","(125, 0, 0)"
8,8,37,380.69218678810057,"(375, 0, 100)","(375, 0, 200)"
9,9,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
10,10,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
11,11,63,427.28876170644645,"(375, 0, 0)","(625, 0, 200)"
12,12,49,402.1982982888756,"(625, 0, 200)","(375, 0, 50)"
13,13,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
14,14,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
15,15,65,430.8731136232423,"(125, 0, 200)","(625, 0, 100)"
16,16,49,402.1982982888756,"(625, 0, 200)","(375, 0, 150)"
17,17,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
18,18,25,359.18607528732554,"(625, 0, 150)","(375, 0, 200)"
19,19,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
