Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,57,416.53570595605896,"(125, 0, 200)","(125, 0, 150)"
1,1,63,427.28876170644645,"(625, 0, 200)","(625, 0, 50)"
2,2,49,402.1982982888756,"(375, 0, 200)","(125, 0, 150)"
3,3,55,412.9513540392631,"(625, 0, 200)","(375, 0, 0)"
4,4,47,398.61394637207974,"(125, 0, 200)","(375, 0, 50)"
5,5,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
6,6,41,387.86089062169225,"(625, 0, 200)","(625, 0, 0)"
7,7,55,412.9513540392631,"(375, 0, 200)","(625, 0, 100)"
8,8,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
9,9,25,359.18607528732554,"(625, 0, 150)","(375, 0, 200)"
10,10,41,387.86089062169225,"(625, 0, 0)","(625, 0, 200)"
11,11,65,430.8731136232423,"(125, 0, 100)","(125, 0, 200)"
12,12,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
13,13,73,445.2105212904257,"(125, 0, 200)","(625, 0, 150)"
14,14,59,420.1200578728548,"(125, 0, 200)","(375, 0, 150)"
15,15,41,387.86089062169225,"(125, 0, 200)","(125, 0, 0)"
16,16,47,398.61394637207974,"(625, 0, 200)","(375, 0, 50)"
17,17,51,405.7826502056714,"(375, 0, 200)","(125, 0, 0)"
18,18,43,391.44524253848806,"(375, 0, 0)","(375, 0, 200)"
19,19,55,412.9513540392631,"(375, 0, 200)","(375, 0, 100)"
