Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,53,409.3670021224673,"(125, 0, 200)","(375, 0, 50)"
1,1,49,402.1982982888756,"(625, 0, 0)","(125, 0, 200)"
2,2,35,377.1078348713047,"(625, 0, 100)","(625, 0, 200)"
3,3,63,427.28876170644645,"(625, 0, 200)","(625, 0, 50)"
4,4,59,420.1200578728548,"(125, 0, 200)","(125, 0, 100)"
5,5,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
6,6,55,412.9513540392631,"(375, 0, 200)","(625, 0, 150)"
7,7,49,402.1982982888756,"(625, 0, 200)","(375, 0, 0)"
8,8,33,373.5234829545089,"(375, 0, 50)","(375, 0, 200)"
9,9,57,416.53570595605896,"(375, 0, 200)","(125, 0, 100)"
10,10,61,423.70440978965064,"(375, 0, 200)","(125, 0, 50)"
11,11,57,416.53570595605896,"(375, 0, 200)","(375, 0, 100)"
12,12,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
13,13,61,423.70440978965064,"(125, 0, 200)","(625, 0, 50)"
14,14,51,405.7826502056714,"(375, 0, 200)","(125, 0, 0)"
15,15,39,384.2765387048964,"(125, 0, 0)","(125, 0, 200)"
16,16,69,438.041817456834,"(125, 0, 200)","(625, 0, 150)"
17,17,53,409.3670021224673,"(375, 0, 200)","(375, 0, 150)"
18,18,53,409.3670021224673,"(625, 0, 200)","(625, 0, 100)"
19,19,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
