Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(625, 0, 0)","(625, 0, 200)"
1,1,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
2,2,25,359.18607528732554,"(625, 0, 150)","(375, 0, 200)"
3,3,35,377.1078348713047,"(375, 0, 150)","(375, 0, 200)"
4,4,49,402.1982982888756,"(375, 0, 0)","(125, 0, 200)"
5,5,33,373.5234829545089,"(125, 0, 50)","(125, 0, 200)"
6,6,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
7,7,51,405.7826502056714,"(125, 0, 200)","(625, 0, 0)"
8,8,45,395.0295944552839,"(625, 0, 200)","(375, 0, 100)"
9,9,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
10,10,49,402.1982982888756,"(375, 0, 200)","(125, 0, 150)"
11,11,61,423.70440978965064,"(125, 0, 0)","(625, 0, 200)"
12,12,35,377.1078348713047,"(375, 0, 100)","(375, 0, 200)"
13,13,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
14,14,57,416.53570595605896,"(625, 0, 200)","(625, 0, 50)"
15,15,63,427.28876170644645,"(625, 0, 150)","(625, 0, 200)"
16,16,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
17,17,61,423.70440978965064,"(125, 0, 200)","(375, 0, 150)"
18,18,63,427.28876170644645,"(125, 0, 200)","(625, 0, 100)"
19,19,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
