Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(625, 0, 200)","(375, 0, 0)"
1,1,51,405.7826502056714,"(125, 0, 200)","(625, 0, 0)"
2,2,37,380.69218678810057,"(375, 0, 100)","(375, 0, 200)"
3,3,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
4,4,55,412.9513540392631,"(125, 0, 150)","(375, 0, 200)"
5,5,77,452.37922512401735,"(125, 0, 200)","(625, 0, 150)"
6,6,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
7,7,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
8,8,53,409.3670021224673,"(375, 0, 200)","(625, 0, 100)"
9,9,51,405.7826502056714,"(375, 0, 200)","(125, 0, 100)"
10,10,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
11,11,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
12,12,45,395.0295944552839,"(375, 0, 150)","(375, 0, 200)"
13,13,41,387.86089062169225,"(375, 0, 0)","(375, 0, 200)"
14,14,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
15,15,71,441.6261693736298,"(125, 0, 200)","(625, 0, 150)"
16,16,47,398.61394637207974,"(625, 0, 200)","(125, 0, 50)"
17,17,51,405.7826502056714,"(375, 0, 200)","(625, 0, 50)"
18,18,51,405.7826502056714,"(625, 0, 200)","(125, 0, 0)"
19,19,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
