Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,51,405.7826502056714,"(625, 0, 0)","(375, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
2,2,43,391.44524253848806,"(375, 0, 0)","(375, 0, 200)"
3,3,79,455.96357704081316,"(125, 0, 200)","(625, 0, 150)"
4,4,47,398.61394637207974,"(625, 0, 200)","(375, 0, 100)"
5,5,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
6,6,57,416.53570595605896,"(375, 0, 200)","(375, 0, 150)"
7,7,57,416.53570595605896,"(375, 0, 200)","(375, 0, 100)"
8,8,49,402.1982982888756,"(125, 0, 200)","(125, 0, 100)"
9,9,55,412.9513540392631,"(125, 0, 0)","(625, 0, 200)"
10,10,49,402.1982982888756,"(625, 0, 200)","(375, 0, 150)"
11,11,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
12,12,61,423.70440978965064,"(125, 0, 200)","(125, 0, 150)"
13,13,43,391.44524253848806,"(125, 0, 200)","(375, 0, 0)"
14,14,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
15,15,55,412.9513540392631,"(625, 0, 100)","(375, 0, 200)"
16,16,49,402.1982982888756,"(625, 0, 200)","(125, 0, 0)"
17,17,61,423.70440978965064,"(125, 0, 200)","(625, 0, 50)"
18,18,37,380.69218678810057,"(625, 0, 150)","(625, 0, 200)"
19,19,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
