Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
1,1,37,380.69218678810057,"(125, 0, 150)","(125, 0, 200)"
2,2,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
3,3,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
4,4,35,377.1078348713047,"(375, 0, 100)","(625, 0, 200)"
5,5,57,416.53570595605896,"(625, 0, 100)","(125, 0, 200)"
6,6,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
7,7,49,402.1982982888756,"(625, 0, 200)","(125, 0, 0)"
8,8,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
9,9,57,416.53570595605896,"(375, 0, 200)","(625, 0, 150)"
10,10,47,398.61394637207974,"(375, 0, 200)","(125, 0, 50)"
11,11,51,405.7826502056714,"(125, 0, 200)","(625, 0, 0)"
12,12,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
13,13,49,402.1982982888756,"(625, 0, 0)","(125, 0, 200)"
14,14,57,416.53570595605896,"(625, 0, 200)","(625, 0, 50)"
15,15,35,377.1078348713047,"(125, 0, 100)","(375, 0, 200)"
16,16,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
17,17,53,409.3670021224673,"(125, 0, 0)","(375, 0, 200)"
18,18,45,395.0295944552839,"(375, 0, 200)","(125, 0, 150)"
19,19,45,395.0295944552839,"(375, 0, 0)","(375, 0, 200)"
