Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(375, 0, 100)","(375, 0, 200)"
1,1,61,423.70440978965064,"(125, 0, 200)","(375, 0, 0)"
2,2,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
3,3,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
4,4,33,373.5234829545089,"(375, 0, 50)","(375, 0, 200)"
5,5,55,412.9513540392631,"(625, 0, 0)","(125, 0, 200)"
6,6,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
7,7,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
8,8,69,438.041817456834,"(125, 0, 200)","(625, 0, 150)"
9,9,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
10,10,51,405.7826502056714,"(375, 0, 50)","(375, 0, 200)"
11,11,41,387.86089062169225,"(625, 0, 200)","(625, 0, 0)"
12,12,35,377.1078348713047,"(625, 0, 100)","(625, 0, 200)"
13,13,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
14,14,51,405.7826502056714,"(125, 0, 200)","(375, 0, 0)"
15,15,47,398.61394637207974,"(625, 0, 200)","(375, 0, 100)"
16,16,65,430.8731136232423,"(125, 0, 150)","(375, 0, 200)"
17,17,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
18,18,35,377.1078348713047,"(625, 0, 100)","(625, 0, 200)"
19,19,57,416.53570595605896,"(125, 0, 200)","(375, 0, 150)"
