Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
1,1,53,409.3670021224673,"(125, 0, 200)","(125, 0, 50)"
2,2,53,409.3670021224673,"(125, 0, 0)","(625, 0, 200)"
3,3,47,398.61394637207974,"(375, 0, 200)","(125, 0, 100)"
4,4,41,387.86089062169225,"(375, 0, 0)","(375, 0, 200)"
5,5,33,373.5234829545089,"(625, 0, 50)","(625, 0, 200)"
6,6,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
7,7,43,391.44524253848806,"(375, 0, 150)","(125, 0, 200)"
8,8,35,377.1078348713047,"(375, 0, 100)","(625, 0, 200)"
9,9,49,402.1982982888756,"(375, 0, 200)","(625, 0, 0)"
10,10,59,420.1200578728548,"(375, 0, 200)","(625, 0, 100)"
11,11,53,409.3670021224673,"(125, 0, 200)","(375, 0, 100)"
12,12,35,377.1078348713047,"(625, 0, 150)","(625, 0, 200)"
13,13,37,380.69218678810057,"(125, 0, 150)","(125, 0, 200)"
14,14,35,377.1078348713047,"(125, 0, 100)","(375, 0, 200)"
15,15,55,412.9513540392631,"(125, 0, 200)","(125, 0, 150)"
16,16,63,427.28876170644645,"(125, 0, 200)","(375, 0, 50)"
17,17,51,405.7826502056714,"(375, 0, 0)","(125, 0, 200)"
18,18,49,402.1982982888756,"(625, 0, 0)","(375, 0, 200)"
19,19,33,373.5234829545089,"(375, 0, 50)","(375, 0, 200)"
