Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,49,402.1982982888756,"(125, 0, 200)","(375, 0, 50)"
1,1,53,409.3670021224673,"(375, 0, 200)","(375, 0, 0)"
2,2,37,380.69218678810057,"(625, 0, 200)","(375, 0, 100)"
3,3,59,420.1200578728548,"(375, 0, 200)","(625, 0, 150)"
4,4,37,380.69218678810057,"(375, 0, 100)","(375, 0, 200)"
5,5,65,430.8731136232423,"(375, 0, 200)","(625, 0, 100)"
6,6,45,395.0295944552839,"(625, 0, 200)","(125, 0, 100)"
7,7,55,412.9513540392631,"(125, 0, 200)","(125, 0, 50)"
8,8,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
9,9,59,420.1200578728548,"(375, 0, 200)","(375, 0, 150)"
10,10,55,412.9513540392631,"(625, 0, 200)","(125, 0, 150)"
11,11,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
12,12,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
13,13,51,405.7826502056714,"(375, 0, 0)","(375, 0, 200)"
14,14,55,412.9513540392631,"(625, 0, 0)","(125, 0, 200)"
15,15,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
16,16,61,423.70440978965064,"(625, 0, 200)","(125, 0, 50)"
17,17,67,434.45746554003813,"(375, 0, 200)","(625, 0, 150)"
18,18,55,412.9513540392631,"(125, 0, 200)","(125, 0, 100)"
19,19,61,423.70440978965064,"(625, 0, 200)","(625, 0, 0)"
