Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(125, 0, 50)","(125, 0, 200)"
1,1,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
2,2,39,384.2765387048964,"(375, 0, 0)","(375, 0, 200)"
3,3,43,391.44524253848806,"(625, 0, 200)","(125, 0, 150)"
4,4,51,405.7826502056714,"(125, 0, 0)","(125, 0, 200)"
5,5,63,427.28876170644645,"(625, 0, 150)","(625, 0, 200)"
6,6,57,416.53570595605896,"(625, 0, 200)","(625, 0, 50)"
7,7,45,395.0295944552839,"(625, 0, 200)","(125, 0, 150)"
8,8,53,409.3670021224673,"(125, 0, 200)","(625, 0, 0)"
9,9,39,384.2765387048964,"(375, 0, 200)","(375, 0, 0)"
10,10,33,373.5234829545089,"(375, 0, 50)","(375, 0, 200)"
11,11,35,377.1078348713047,"(125, 0, 100)","(375, 0, 200)"
12,12,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
13,13,53,409.3670021224673,"(125, 0, 200)","(125, 0, 50)"
14,14,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
15,15,53,409.3670021224673,"(375, 0, 200)","(375, 0, 50)"
16,16,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
17,17,51,405.7826502056714,"(625, 0, 200)","(125, 0, 0)"
18,18,53,409.3670021224673,"(375, 0, 200)","(625, 0, 100)"
19,19,57,416.53570595605896,"(125, 0, 100)","(375, 0, 200)"
