Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
1,1,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
2,2,65,430.8731136232423,"(125, 0, 200)","(625, 0, 100)"
3,3,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
4,4,53,409.3670021224673,"(125, 0, 0)","(125, 0, 200)"
5,5,47,398.61394637207974,"(625, 0, 200)","(375, 0, 50)"
6,6,53,409.3670021224673,"(625, 0, 200)","(375, 0, 50)"
7,7,55,412.9513540392631,"(625, 0, 0)","(375, 0, 200)"
8,8,41,387.86089062169225,"(625, 0, 200)","(625, 0, 0)"
9,9,59,420.1200578728548,"(125, 0, 200)","(375, 0, 150)"
10,10,25,359.18607528732554,"(625, 0, 150)","(375, 0, 200)"
11,11,51,405.7826502056714,"(375, 0, 200)","(375, 0, 0)"
12,12,55,412.9513540392631,"(125, 0, 200)","(375, 0, 0)"
13,13,35,377.1078348713047,"(125, 0, 100)","(125, 0, 200)"
14,14,33,373.5234829545089,"(625, 0, 50)","(625, 0, 200)"
15,15,71,441.6261693736298,"(375, 0, 200)","(375, 0, 100)"
16,16,59,420.1200578728548,"(125, 0, 200)","(375, 0, 100)"
17,17,59,420.1200578728548,"(625, 0, 150)","(125, 0, 200)"
18,18,53,409.3670021224673,"(375, 0, 200)","(625, 0, 50)"
19,19,59,420.1200578728548,"(625, 0, 200)","(125, 0, 50)"
