Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,49,402.1982982888756,"(625, 0, 200)","(125, 0, 50)"
1,1,41,387.86089062169225,"(125, 0, 200)","(125, 0, 0)"
2,2,35,377.1078348713047,"(375, 0, 100)","(375, 0, 200)"
3,3,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
4,4,39,384.2765387048964,"(375, 0, 0)","(375, 0, 200)"
5,5,65,430.8731136232423,"(125, 0, 150)","(375, 0, 200)"
6,6,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
7,7,65,430.8731136232423,"(125, 0, 200)","(625, 0, 150)"
8,8,45,395.0295944552839,"(375, 0, 200)","(125, 0, 100)"
9,9,71,441.6261693736298,"(125, 0, 200)","(625, 0, 150)"
10,10,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
11,11,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
12,12,45,395.0295944552839,"(375, 0, 150)","(375, 0, 200)"
13,13,49,402.1982982888756,"(625, 0, 200)","(125, 0, 0)"
14,14,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
15,15,55,412.9513540392631,"(125, 0, 200)","(625, 0, 0)"
16,16,49,402.1982982888756,"(625, 0, 200)","(375, 0, 0)"
17,17,51,405.7826502056714,"(375, 0, 200)","(625, 0, 50)"
18,18,55,412.9513540392631,"(375, 0, 200)","(625, 0, 100)"
19,19,39,384.2765387048964,"(375, 0, 50)","(125, 0, 200)"
