Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(625, 0, 50)","(625, 0, 200)"
1,1,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
2,2,53,409.3670021224673,"(625, 0, 200)","(375, 0, 50)"
3,3,35,377.1078348713047,"(125, 0, 100)","(375, 0, 200)"
4,4,53,409.3670021224673,"(125, 0, 200)","(625, 0, 0)"
5,5,49,402.1982982888756,"(625, 0, 200)","(125, 0, 150)"
6,6,43,391.44524253848806,"(625, 0, 200)","(375, 0, 150)"
7,7,59,420.1200578728548,"(375, 0, 200)","(625, 0, 100)"
8,8,71,441.6261693736298,"(125, 0, 200)","(625, 0, 150)"
9,9,41,387.86089062169225,"(125, 0, 200)","(125, 0, 0)"
10,10,33,373.5234829545089,"(375, 0, 50)","(375, 0, 200)"
11,11,45,395.0295944552839,"(625, 0, 200)","(375, 0, 150)"
12,12,61,423.70440978965064,"(125, 0, 0)","(625, 0, 200)"
13,13,57,416.53570595605896,"(375, 0, 200)","(375, 0, 100)"
14,14,65,430.8731136232423,"(125, 0, 200)","(625, 0, 100)"
15,15,45,395.0295944552839,"(125, 0, 100)","(375, 0, 200)"
16,16,69,438.041817456834,"(125, 0, 200)","(625, 0, 150)"
17,17,49,402.1982982888756,"(375, 0, 200)","(125, 0, 50)"
18,18,61,423.70440978965064,"(375, 0, 0)","(625, 0, 200)"
19,19,53,409.3670021224673,"(125, 0, 200)","(375, 0, 100)"
