Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,49,402.1982982888756,"(625, 0, 200)","(125, 0, 0)"
1,1,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
2,2,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
3,3,67,434.45746554003813,"(375, 0, 200)","(375, 0, 100)"
4,4,49,402.1982982888756,"(625, 0, 0)","(375, 0, 200)"
5,5,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
6,6,35,377.1078348713047,"(625, 0, 150)","(625, 0, 200)"
7,7,39,384.2765387048964,"(375, 0, 0)","(375, 0, 200)"
8,8,53,409.3670021224673,"(125, 0, 200)","(125, 0, 150)"
9,9,49,402.1982982888756,"(125, 0, 0)","(625, 0, 200)"
10,10,49,402.1982982888756,"(625, 0, 200)","(375, 0, 150)"
11,11,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
12,12,67,434.45746554003813,"(125, 0, 200)","(625, 0, 50)"
13,13,69,438.041817456834,"(125, 0, 200)","(625, 0, 150)"
14,14,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
15,15,53,409.3670021224673,"(375, 0, 200)","(375, 0, 150)"
16,16,45,395.0295944552839,"(625, 0, 200)","(375, 0, 100)"
17,17,53,409.3670021224673,"(125, 0, 200)","(375, 0, 0)"
18,18,57,416.53570595605896,"(125, 0, 200)","(125, 0, 100)"
19,19,57,416.53570595605896,"(625, 0, 100)","(125, 0, 200)"
