Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(375, 0, 100)","(375, 0, 200)"
1,1,61,423.70440978965064,"(125, 0, 200)","(375, 0, 0)"
2,2,47,398.61394637207974,"(125, 0, 150)","(375, 0, 200)"
3,3,51,405.7826502056714,"(125, 0, 200)","(375, 0, 150)"
4,4,33,373.5234829545089,"(375, 0, 50)","(375, 0, 200)"
5,5,55,412.9513540392631,"(625, 0, 0)","(125, 0, 200)"
6,6,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
7,7,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
8,8,29,366.3547791209172,"(625, 0, 150)","(125, 0, 200)"
9,9,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
10,10,51,405.7826502056714,"(375, 0, 50)","(375, 0, 200)"
11,11,51,405.7826502056714,"(625, 0, 200)","(625, 0, 0)"
12,12,35,377.1078348713047,"(625, 0, 100)","(625, 0, 200)"
13,13,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
14,14,67,434.45746554003813,"(125, 0, 200)","(625, 0, 150)"
15,15,47,398.61394637207974,"(625, 0, 200)","(375, 0, 100)"
16,16,51,405.7826502056714,"(125, 0, 200)","(125, 0, 0)"
17,17,47,398.61394637207974,"(375, 0, 150)","(625, 0, 200)"
18,18,35,377.1078348713047,"(625, 0, 100)","(625, 0, 200)"
19,19,51,405.7826502056714,"(125, 0, 200)","(375, 0, 0)"
