Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(625, 0, 150)","(375, 0, 200)"
1,1,49,402.1982982888756,"(375, 0, 200)","(125, 0, 150)"
2,2,47,398.61394637207974,"(625, 0, 200)","(375, 0, 50)"
3,3,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
4,4,55,412.9513540392631,"(625, 0, 0)","(375, 0, 200)"
5,5,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
6,6,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
7,7,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
8,8,49,402.1982982888756,"(625, 0, 200)","(125, 0, 50)"
9,9,35,377.1078348713047,"(125, 0, 100)","(125, 0, 200)"
10,10,59,420.1200578728548,"(125, 0, 200)","(625, 0, 100)"
11,11,49,402.1982982888756,"(375, 0, 0)","(625, 0, 200)"
12,12,43,391.44524253848806,"(125, 0, 0)","(125, 0, 200)"
13,13,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
14,14,41,387.86089062169225,"(625, 0, 200)","(375, 0, 100)"
15,15,51,405.7826502056714,"(375, 0, 200)","(125, 0, 0)"
16,16,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
17,17,59,420.1200578728548,"(375, 0, 200)","(375, 0, 150)"
18,18,39,384.2765387048964,"(375, 0, 50)","(375, 0, 200)"
19,19,59,420.1200578728548,"(375, 0, 0)","(125, 0, 200)"
