Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,67,434.45746554003813,"(125, 0, 200)","(625, 0, 150)"
1,1,49,402.1982982888756,"(375, 0, 200)","(125, 0, 50)"
2,2,35,377.1078348713047,"(625, 0, 100)","(625, 0, 200)"
3,3,65,430.8731136232423,"(625, 0, 200)","(625, 0, 100)"
4,4,59,420.1200578728548,"(125, 0, 200)","(125, 0, 100)"
5,5,65,430.8731136232423,"(125, 0, 200)","(625, 0, 50)"
6,6,45,395.0295944552839,"(375, 0, 200)","(125, 0, 100)"
7,7,51,405.7826502056714,"(625, 0, 200)","(625, 0, 50)"
8,8,39,384.2765387048964,"(375, 0, 50)","(375, 0, 200)"
9,9,65,430.8731136232423,"(375, 0, 200)","(375, 0, 150)"
10,10,69,438.041817456834,"(375, 0, 200)","(625, 0, 150)"
11,11,53,409.3670021224673,"(375, 0, 200)","(125, 0, 0)"
12,12,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
13,13,47,398.61394637207974,"(125, 0, 200)","(375, 0, 50)"
14,14,57,416.53570595605896,"(375, 0, 200)","(375, 0, 100)"
15,15,35,377.1078348713047,"(125, 0, 0)","(125, 0, 200)"
16,16,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
17,17,55,412.9513540392631,"(625, 0, 200)","(375, 0, 0)"
18,18,51,405.7826502056714,"(625, 0, 0)","(125, 0, 200)"
19,19,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
