Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
1,1,65,430.8731136232423,"(125, 0, 200)","(625, 0, 100)"
2,2,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
3,3,65,430.8731136232423,"(625, 0, 200)","(625, 0, 100)"
4,4,53,409.3670021224673,"(625, 0, 200)","(625, 0, 50)"
5,5,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
6,6,37,380.69218678810057,"(125, 0, 150)","(125, 0, 200)"
7,7,43,391.44524253848806,"(625, 0, 200)","(375, 0, 150)"
8,8,53,409.3670021224673,"(375, 0, 200)","(625, 0, 0)"
9,9,63,427.28876170644645,"(375, 0, 200)","(125, 0, 0)"
10,10,43,391.44524253848806,"(125, 0, 200)","(125, 0, 0)"
11,11,49,402.1982982888756,"(375, 0, 0)","(625, 0, 200)"
12,12,61,423.70440978965064,"(625, 0, 200)","(625, 0, 150)"
13,13,53,409.3670021224673,"(125, 0, 200)","(125, 0, 150)"
14,14,53,409.3670021224673,"(375, 0, 200)","(125, 0, 50)"
15,15,43,391.44524253848806,"(375, 0, 0)","(375, 0, 200)"
16,16,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
17,17,55,412.9513540392631,"(125, 0, 200)","(375, 0, 50)"
18,18,35,377.1078348713047,"(125, 0, 100)","(375, 0, 200)"
19,19,49,402.1982982888756,"(625, 0, 0)","(375, 0, 200)"
