Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,47,398.61394637207974,"(625, 0, 200)","(375, 0, 100)"
1,1,51,405.7826502056714,"(125, 0, 200)","(375, 0, 150)"
2,2,25,359.18607528732554,"(625, 0, 150)","(375, 0, 200)"
3,3,35,377.1078348713047,"(375, 0, 150)","(375, 0, 200)"
4,4,45,395.0295944552839,"(375, 0, 200)","(125, 0, 150)"
5,5,43,391.44524253848806,"(125, 0, 50)","(125, 0, 200)"
6,6,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
7,7,51,405.7826502056714,"(125, 0, 200)","(625, 0, 0)"
8,8,41,387.86089062169225,"(625, 0, 0)","(625, 0, 200)"
9,9,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
10,10,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
11,11,71,441.6261693736298,"(125, 0, 0)","(625, 0, 200)"
12,12,45,395.0295944552839,"(125, 0, 200)","(125, 0, 0)"
13,13,53,409.3670021224673,"(375, 0, 0)","(125, 0, 200)"
14,14,57,416.53570595605896,"(625, 0, 200)","(625, 0, 50)"
15,15,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
16,16,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
17,17,37,380.69218678810057,"(375, 0, 100)","(375, 0, 200)"
18,18,59,420.1200578728548,"(125, 0, 200)","(625, 0, 100)"
19,19,67,434.45746554003813,"(625, 0, 150)","(625, 0, 200)"
