Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,49,402.1982982888756,"(375, 0, 0)","(625, 0, 200)"
1,1,43,391.44524253848806,"(375, 0, 200)","(125, 0, 150)"
2,2,25,359.18607528732554,"(625, 0, 150)","(375, 0, 200)"
3,3,63,427.28876170644645,"(375, 0, 0)","(125, 0, 200)"
4,4,43,391.44524253848806,"(125, 0, 200)","(125, 0, 0)"
5,5,67,434.45746554003813,"(375, 0, 200)","(625, 0, 150)"
6,6,47,398.61394637207974,"(625, 0, 200)","(375, 0, 50)"
7,7,65,430.8731136232423,"(125, 0, 200)","(625, 0, 100)"
8,8,35,377.1078348713047,"(375, 0, 100)","(375, 0, 200)"
9,9,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
10,10,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
11,11,55,412.9513540392631,"(625, 0, 200)","(375, 0, 150)"
12,12,49,402.1982982888756,"(625, 0, 0)","(125, 0, 200)"
13,13,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
14,14,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
15,15,53,409.3670021224673,"(125, 0, 200)","(125, 0, 50)"
16,16,45,395.0295944552839,"(625, 0, 200)","(625, 0, 0)"
17,17,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
18,18,55,412.9513540392631,"(125, 0, 200)","(375, 0, 50)"
19,19,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
