Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 100)","(375, 0, 200)"
1,1,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
2,2,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
3,3,47,398.61394637207974,"(375, 0, 200)","(125, 0, 150)"
4,4,45,395.0295944552839,"(125, 0, 200)","(375, 0, 0)"
5,5,55,412.9513540392631,"(625, 0, 200)","(625, 0, 0)"
6,6,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
7,7,63,427.28876170644645,"(125, 0, 200)","(125, 0, 50)"
8,8,43,391.44524253848806,"(125, 0, 200)","(125, 0, 0)"
9,9,37,380.69218678810057,"(375, 0, 100)","(375, 0, 200)"
10,10,33,373.5234829545089,"(375, 0, 50)","(375, 0, 200)"
11,11,47,398.61394637207974,"(375, 0, 50)","(125, 0, 200)"
12,12,75,448.7948732072215,"(375, 0, 100)","(625, 0, 200)"
13,13,57,416.53570595605896,"(625, 0, 200)","(625, 0, 150)"
14,14,41,387.86089062169225,"(125, 0, 200)","(125, 0, 0)"
15,15,47,398.61394637207974,"(625, 0, 200)","(125, 0, 100)"
16,16,47,398.61394637207974,"(125, 0, 200)","(125, 0, 50)"
17,17,69,438.041817456834,"(375, 0, 200)","(625, 0, 150)"
18,18,55,412.9513540392631,"(625, 0, 0)","(375, 0, 200)"
19,19,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
