Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,51,405.7826502056714,"(375, 0, 0)","(375, 0, 200)"
1,1,49,402.1982982888756,"(625, 0, 0)","(375, 0, 200)"
2,2,39,384.2765387048964,"(125, 0, 0)","(125, 0, 200)"
3,3,65,430.8731136232423,"(375, 0, 200)","(625, 0, 50)"
4,4,55,412.9513540392631,"(375, 0, 200)","(625, 0, 100)"
5,5,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
6,6,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
7,7,59,420.1200578728548,"(375, 0, 200)","(375, 0, 150)"
8,8,55,412.9513540392631,"(375, 0, 200)","(625, 0, 150)"
9,9,53,409.3670021224673,"(625, 0, 200)","(375, 0, 50)"
10,10,39,384.2765387048964,"(625, 0, 200)","(625, 0, 0)"
11,11,55,412.9513540392631,"(625, 0, 200)","(125, 0, 150)"
12,12,25,359.18607528732554,"(625, 0, 150)","(375, 0, 200)"
13,13,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
14,14,35,377.1078348713047,"(125, 0, 100)","(125, 0, 200)"
15,15,39,384.2765387048964,"(125, 0, 0)","(125, 0, 200)"
16,16,55,412.9513540392631,"(625, 0, 200)","(375, 0, 0)"
17,17,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
18,18,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
19,19,43,391.44524253848806,"(625, 0, 200)","(375, 0, 150)"
