Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
1,1,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
2,2,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
3,3,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
4,4,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
5,5,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
6,6,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
7,7,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
8,8,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
9,9,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
10,10,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
11,11,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
12,12,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
13,13,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
14,14,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
15,15,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
16,16,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
17,17,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
18,18,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
19,19,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
20,20,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
21,21,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
22,22,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
23,23,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
24,24,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
