Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
1,1,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
2,2,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
3,3,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
4,4,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
5,5,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
6,6,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
7,7,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
8,8,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
9,9,49,402.1982982888756,"(125, 0, 100)","(625, 0, 200)"
10,10,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
11,11,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
12,12,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
13,13,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
14,14,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
15,15,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
16,16,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
17,17,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
18,18,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
19,19,45,395.0295944552839,"(625, 0, 200)","(375, 0, 50)"
20,20,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
21,21,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
22,22,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
23,23,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
24,24,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
