Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
1,1,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
2,2,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
3,3,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
4,4,47,398.61394637207974,"(625, 0, 0)","(125, 0, 200)"
5,5,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
6,6,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
7,7,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
8,8,45,395.0295944552839,"(125, 0, 200)","(375, 0, 100)"
9,9,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
10,10,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
11,11,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
12,12,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
13,13,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
14,14,41,387.86089062169225,"(625, 0, 200)","(125, 0, 0)"
15,15,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
16,16,23,355.60172337052967,"(625, 0, 200)","(375, 0, 100)"
17,17,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
18,18,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
19,19,39,384.2765387048964,"(125, 0, 200)","(375, 0, 0)"
20,20,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
21,21,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
22,22,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
23,23,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
24,24,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
