Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
1,1,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
2,2,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
3,3,55,412.9513540392631,"(625, 0, 0)","(125, 0, 200)"
4,4,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
5,5,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
6,6,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
7,7,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
8,8,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
9,9,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
10,10,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
11,11,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
12,12,73,445.2105212904257,"(125, 0, 200)","(625, 0, 100)"
13,13,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
14,14,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
15,15,37,380.69218678810057,"(625, 0, 0)","(375, 0, 200)"
16,16,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
17,17,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
18,18,31,369.939131037713,"(375, 0, 50)","(375, 0, 200)"
19,19,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
20,20,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
21,21,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
22,22,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
23,23,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
24,24,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
