Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
1,1,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
2,2,43,391.44524253848806,"(375, 0, 200)","(625, 0, 150)"
3,3,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
4,4,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
5,5,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
6,6,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
7,7,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
8,8,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
9,9,31,369.939131037713,"(125, 0, 200)","(375, 0, 0)"
10,10,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
11,11,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
12,12,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
13,13,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
14,14,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
15,15,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
16,16,49,402.1982982888756,"(375, 0, 200)","(625, 0, 50)"
17,17,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
18,18,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
19,19,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
20,20,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
21,21,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
22,22,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
23,23,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
24,24,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
