Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
1,1,33,373.5234829545089,"(375, 0, 200)","(625, 0, 100)"
2,2,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
3,3,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
4,4,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
5,5,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
6,6,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
7,7,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
8,8,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
9,9,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
10,10,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
11,11,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
12,12,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
13,13,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
14,14,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
15,15,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
16,16,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
17,17,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
18,18,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
19,19,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
20,20,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
21,21,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
22,22,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
23,23,33,373.5234829545089,"(625, 0, 0)","(375, 0, 200)"
24,24,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
