Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
1,1,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
2,2,33,373.5234829545089,"(625, 0, 200)","(375, 0, 150)"
3,3,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
4,4,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
5,5,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
6,6,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
7,7,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
8,8,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
9,9,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
10,10,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
11,11,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
12,12,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
13,13,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
14,14,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
15,15,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
16,16,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
17,17,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
18,18,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
19,19,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
20,20,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
21,21,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
22,22,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
23,23,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
24,24,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
