Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
1,1,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
2,2,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
3,3,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
4,4,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
5,5,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
6,6,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
7,7,37,380.69218678810057,"(375, 0, 50)","(125, 0, 200)"
8,8,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
9,9,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
10,10,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
11,11,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
12,12,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
13,13,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
14,14,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
15,15,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
16,16,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
17,17,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
18,18,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
19,19,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
20,20,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
21,21,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
22,22,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
23,23,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
24,24,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
