Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
1,1,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
2,2,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
3,3,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
4,4,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
5,5,37,380.69218678810057,"(625, 0, 150)","(125, 0, 200)"
6,6,27,362.77042720412135,"(625, 0, 200)","(625, 0, 0)"
7,7,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
8,8,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
9,9,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
10,10,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
11,11,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
12,12,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
13,13,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
14,14,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
15,15,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
16,16,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
17,17,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
18,18,37,380.69218678810057,"(625, 0, 50)","(375, 0, 200)"
19,19,35,377.1078348713047,"(125, 0, 200)","(125, 0, 100)"
20,20,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
21,21,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
22,22,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
23,23,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
24,24,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
