Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
1,1,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
2,2,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
3,3,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
4,4,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
5,5,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
6,6,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
7,7,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
8,8,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
9,9,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
10,10,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
11,11,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
12,12,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
13,13,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
14,14,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
15,15,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
16,16,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
17,17,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
18,18,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
19,19,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
20,20,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
21,21,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
22,22,25,359.18607528732554,"(625, 0, 200)","(375, 0, 50)"
23,23,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
24,24,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
