Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
1,1,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
2,2,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
3,3,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
4,4,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
5,5,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
6,6,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
7,7,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
8,8,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
9,9,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
10,10,77,452.37922512401735,"(125, 0, 200)","(625, 0, 50)"
11,11,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
12,12,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
13,13,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
14,14,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
15,15,47,398.61394637207974,"(375, 0, 200)","(625, 0, 50)"
16,16,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
17,17,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
18,18,59,420.1200578728548,"(125, 0, 200)","(375, 0, 50)"
19,19,47,398.61394637207974,"(625, 0, 0)","(125, 0, 200)"
20,20,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
21,21,39,384.2765387048964,"(125, 0, 200)","(125, 0, 100)"
22,22,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
23,23,35,377.1078348713047,"(625, 0, 150)","(125, 0, 200)"
24,24,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
