Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
1,1,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
2,2,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
3,3,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
4,4,57,416.53570595605896,"(125, 0, 150)","(625, 0, 200)"
5,5,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
6,6,35,377.1078348713047,"(125, 0, 100)","(375, 0, 200)"
7,7,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
8,8,57,416.53570595605896,"(375, 0, 100)","(625, 0, 200)"
9,9,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
10,10,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
11,11,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
12,12,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
13,13,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
14,14,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
15,15,57,416.53570595605896,"(125, 0, 200)","(625, 0, 150)"
16,16,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
17,17,59,420.1200578728548,"(125, 0, 200)","(375, 0, 0)"
18,18,39,384.2765387048964,"(625, 0, 200)","(125, 0, 50)"
19,19,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
20,20,35,377.1078348713047,"(125, 0, 200)","(125, 0, 100)"
21,21,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
22,22,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
23,23,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
24,24,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
