Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
1,1,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
2,2,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
3,3,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
4,4,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
5,5,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
6,6,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
7,7,31,369.939131037713,"(125, 0, 50)","(125, 0, 200)"
8,8,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
9,9,59,420.1200578728548,"(125, 0, 200)","(625, 0, 150)"
10,10,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
11,11,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
12,12,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
13,13,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
14,14,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
15,15,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
16,16,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
17,17,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
18,18,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
19,19,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
20,20,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
21,21,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
22,22,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
23,23,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
24,24,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
