Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
1,1,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
2,2,43,391.44524253848806,"(625, 0, 200)","(375, 0, 0)"
3,3,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
4,4,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
5,5,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
6,6,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
7,7,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
8,8,41,387.86089062169225,"(625, 0, 200)","(375, 0, 100)"
9,9,59,420.1200578728548,"(125, 0, 200)","(625, 0, 100)"
10,10,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
11,11,55,412.9513540392631,"(625, 0, 200)","(125, 0, 50)"
12,12,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
13,13,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
14,14,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
15,15,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
16,16,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
17,17,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
18,18,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
19,19,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
20,20,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
21,21,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
22,22,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
23,23,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
24,24,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
