Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
1,1,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
2,2,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
3,3,43,391.44524253848806,"(625, 0, 200)","(375, 0, 0)"
4,4,59,420.1200578728548,"(125, 0, 200)","(625, 0, 150)"
5,5,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
6,6,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
7,7,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
8,8,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
9,9,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
10,10,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
11,11,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
12,12,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
13,13,27,362.77042720412135,"(375, 0, 150)","(375, 0, 200)"
14,14,59,420.1200578728548,"(125, 0, 200)","(625, 0, 50)"
15,15,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
16,16,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
17,17,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
18,18,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
19,19,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
20,20,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
21,21,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
22,22,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
23,23,63,427.28876170644645,"(125, 0, 200)","(625, 0, 150)"
24,24,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
