Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
1,1,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
2,2,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
3,3,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
4,4,39,384.2765387048964,"(625, 0, 200)","(625, 0, 150)"
5,5,41,387.86089062169225,"(625, 0, 200)","(375, 0, 100)"
6,6,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
7,7,41,387.86089062169225,"(625, 0, 200)","(375, 0, 50)"
8,8,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
9,9,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
10,10,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
11,11,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
12,12,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
13,13,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
14,14,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
15,15,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
16,16,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
17,17,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
18,18,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
19,19,71,441.6261693736298,"(125, 0, 200)","(625, 0, 100)"
20,20,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
21,21,27,362.77042720412135,"(625, 0, 50)","(375, 0, 200)"
22,22,67,434.45746554003813,"(125, 0, 200)","(625, 0, 100)"
23,23,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
24,24,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
