Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(125, 0, 50)","(375, 0, 200)"
1,1,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
2,2,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
3,3,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
4,4,49,402.1982982888756,"(125, 0, 100)","(625, 0, 200)"
5,5,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
6,6,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
7,7,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
8,8,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
9,9,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
10,10,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
11,11,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
12,12,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
13,13,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
14,14,43,391.44524253848806,"(625, 0, 200)","(125, 0, 0)"
15,15,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
16,16,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
17,17,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
18,18,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
19,19,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
20,20,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
21,21,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
22,22,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
23,23,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
24,24,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
