Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
1,1,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
2,2,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
3,3,37,380.69218678810057,"(375, 0, 0)","(125, 0, 200)"
4,4,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
5,5,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
6,6,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
7,7,45,395.0295944552839,"(125, 0, 200)","(625, 0, 100)"
8,8,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
9,9,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
10,10,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
11,11,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
12,12,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
13,13,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
14,14,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
15,15,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
16,16,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
17,17,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
18,18,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
19,19,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
20,20,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
21,21,27,362.77042720412135,"(375, 0, 100)","(375, 0, 200)"
22,22,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
23,23,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
24,24,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
