Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
1,1,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
2,2,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
3,3,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
4,4,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
5,5,59,420.1200578728548,"(125, 0, 200)","(625, 0, 50)"
6,6,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
7,7,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
8,8,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
9,9,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
10,10,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
11,11,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
12,12,31,369.939131037713,"(375, 0, 0)","(625, 0, 200)"
13,13,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
14,14,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
15,15,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
16,16,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
17,17,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
18,18,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
19,19,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
20,20,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
21,21,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
22,22,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
23,23,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
24,24,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
