Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
1,1,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
2,2,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
3,3,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
4,4,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
5,5,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
6,6,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
7,7,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
8,8,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
9,9,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
10,10,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
11,11,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
12,12,25,359.18607528732554,"(625, 0, 200)","(625, 0, 50)"
13,13,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
14,14,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
15,15,27,362.77042720412135,"(375, 0, 150)","(375, 0, 200)"
16,16,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
17,17,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
18,18,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
19,19,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
20,20,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
21,21,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
22,22,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
23,23,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
24,24,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
