Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
1,1,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
2,2,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
3,3,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
4,4,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
5,5,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
6,6,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
7,7,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
8,8,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
9,9,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
10,10,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
11,11,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
12,12,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
13,13,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
14,14,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
15,15,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
16,16,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
17,17,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
18,18,35,377.1078348713047,"(625, 0, 200)","(125, 0, 50)"
19,19,49,402.1982982888756,"(625, 0, 200)","(125, 0, 150)"
20,20,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
21,21,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
22,22,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
23,23,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
24,24,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
