Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
1,1,63,427.28876170644645,"(375, 0, 200)","(625, 0, 150)"
2,2,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
3,3,27,362.77042720412135,"(375, 0, 100)","(375, 0, 200)"
4,4,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
5,5,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
6,6,45,395.0295944552839,"(125, 0, 200)","(375, 0, 0)"
7,7,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
8,8,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
9,9,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
10,10,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
11,11,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
12,12,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
13,13,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
14,14,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
15,15,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
16,16,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
17,17,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
18,18,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
19,19,35,377.1078348713047,"(375, 0, 200)","(125, 0, 100)"
20,20,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
21,21,61,423.70440978965064,"(125, 0, 200)","(375, 0, 100)"
22,22,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
23,23,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
24,24,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
