Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 150)","(125, 0, 200)"
1,1,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
2,2,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
3,3,59,420.1200578728548,"(125, 0, 200)","(125, 0, 50)"
4,4,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
5,5,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
6,6,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
7,7,57,416.53570595605896,"(125, 0, 150)","(625, 0, 200)"
8,8,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
9,9,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
10,10,33,373.5234829545089,"(375, 0, 200)","(375, 0, 150)"
11,11,65,430.8731136232423,"(125, 0, 200)","(625, 0, 50)"
12,12,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
13,13,57,416.53570595605896,"(125, 0, 200)","(625, 0, 150)"
14,14,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
15,15,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
16,16,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
17,17,37,380.69218678810057,"(375, 0, 200)","(625, 0, 100)"
18,18,57,416.53570595605896,"(375, 0, 100)","(625, 0, 200)"
19,19,31,369.939131037713,"(375, 0, 0)","(625, 0, 200)"
20,20,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
21,21,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
22,22,67,434.45746554003813,"(125, 0, 200)","(625, 0, 50)"
23,23,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
24,24,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
