Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
1,1,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
2,2,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
3,3,27,362.77042720412135,"(625, 0, 200)","(625, 0, 0)"
4,4,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
5,5,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
6,6,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
7,7,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
8,8,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
9,9,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
10,10,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
11,11,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
12,12,31,369.939131037713,"(375, 0, 0)","(625, 0, 200)"
13,13,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
14,14,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
15,15,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
16,16,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
17,17,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
18,18,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
19,19,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
20,20,53,409.3670021224673,"(625, 0, 200)","(375, 0, 50)"
21,21,69,438.041817456834,"(125, 0, 200)","(625, 0, 50)"
22,22,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
23,23,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
24,24,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
