Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
1,1,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
2,2,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
3,3,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
4,4,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
5,5,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
6,6,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
7,7,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
8,8,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
9,9,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
10,10,49,402.1982982888756,"(375, 0, 200)","(625, 0, 50)"
11,11,33,373.5234829545089,"(375, 0, 200)","(625, 0, 50)"
12,12,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
13,13,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
14,14,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
15,15,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
16,16,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
17,17,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
18,18,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
19,19,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
20,20,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
21,21,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
22,22,59,420.1200578728548,"(125, 0, 200)","(625, 0, 100)"
23,23,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
24,24,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
