Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,55,412.9513540392631,"(625, 0, 200)","(625, 0, 0)"
1,1,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
2,2,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
3,3,49,402.1982982888756,"(625, 0, 200)","(125, 0, 100)"
4,4,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
5,5,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
6,6,49,402.1982982888756,"(375, 0, 200)","(625, 0, 100)"
7,7,69,438.041817456834,"(625, 0, 200)","(125, 0, 50)"
8,8,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
9,9,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
10,10,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
11,11,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
12,12,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
13,13,61,423.70440978965064,"(625, 0, 200)","(125, 0, 100)"
14,14,63,427.28876170644645,"(125, 0, 200)","(625, 0, 150)"
15,15,27,362.77042720412135,"(375, 0, 150)","(125, 0, 200)"
16,16,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
17,17,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
18,18,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
19,19,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
20,20,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
21,21,65,430.8731136232423,"(625, 0, 200)","(375, 0, 0)"
22,22,61,423.70440978965064,"(125, 0, 200)","(625, 0, 150)"
23,23,51,405.7826502056714,"(125, 0, 200)","(375, 0, 100)"
24,24,43,391.44524253848806,"(125, 0, 200)","(625, 0, 50)"
