Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(625, 0, 150)","(125, 0, 200)"
1,1,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
2,2,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
3,3,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
4,4,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
5,5,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
6,6,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
7,7,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
8,8,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
9,9,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
10,10,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
11,11,37,380.69218678810057,"(125, 0, 50)","(375, 0, 200)"
12,12,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
13,13,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
14,14,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
15,15,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
16,16,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
17,17,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
18,18,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
19,19,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
20,20,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
21,21,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
22,22,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
23,23,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
24,24,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
