Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
1,1,61,423.70440978965064,"(125, 0, 200)","(375, 0, 100)"
2,2,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
3,3,69,438.041817456834,"(125, 0, 150)","(625, 0, 200)"
4,4,31,369.939131037713,"(375, 0, 0)","(625, 0, 200)"
5,5,67,434.45746554003813,"(125, 0, 200)","(625, 0, 50)"
6,6,37,380.69218678810057,"(375, 0, 0)","(625, 0, 200)"
7,7,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
8,8,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
9,9,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
10,10,49,402.1982982888756,"(375, 0, 200)","(625, 0, 50)"
11,11,57,416.53570595605896,"(125, 0, 150)","(625, 0, 200)"
12,12,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
13,13,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
14,14,53,409.3670021224673,"(625, 0, 200)","(125, 0, 0)"
15,15,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
16,16,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
17,17,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
18,18,49,402.1982982888756,"(375, 0, 200)","(625, 0, 50)"
19,19,55,412.9513540392631,"(125, 0, 200)","(625, 0, 100)"
20,20,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
21,21,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
22,22,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
23,23,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
24,24,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
