Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
1,1,61,423.70440978965064,"(125, 0, 200)","(625, 0, 150)"
2,2,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
3,3,41,387.86089062169225,"(125, 0, 100)","(375, 0, 200)"
4,4,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
5,5,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
6,6,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
7,7,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
8,8,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
9,9,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
10,10,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
11,11,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
12,12,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
13,13,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
14,14,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
15,15,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
16,16,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
17,17,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
18,18,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
19,19,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
20,20,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
21,21,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
22,22,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
23,23,45,395.0295944552839,"(125, 0, 200)","(125, 0, 50)"
24,24,45,395.0295944552839,"(125, 0, 200)","(625, 0, 100)"
