Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
1,1,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
2,2,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
3,3,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
4,4,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
5,5,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
6,6,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
7,7,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
8,8,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
9,9,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
10,10,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
11,11,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
12,12,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
13,13,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
14,14,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
15,15,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
16,16,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
17,17,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
18,18,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
19,19,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
20,20,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
21,21,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
22,22,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
23,23,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
24,24,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
