Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
1,1,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
2,2,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
3,3,25,359.18607528732554,"(375, 0, 150)","(375, 0, 200)"
4,4,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
5,5,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
6,6,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
7,7,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
8,8,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
9,9,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
10,10,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
11,11,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
12,12,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
13,13,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
14,14,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
15,15,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
16,16,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
17,17,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
18,18,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
19,19,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
20,20,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
21,21,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
22,22,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
23,23,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
24,24,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
