Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
1,1,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
2,2,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
3,3,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
4,4,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
5,5,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
6,6,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
7,7,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
8,8,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
9,9,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
10,10,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
11,11,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
12,12,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
13,13,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
14,14,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
15,15,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
16,16,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
17,17,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
18,18,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
19,19,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
20,20,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
21,21,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
22,22,25,359.18607528732554,"(125, 0, 150)","(125, 0, 200)"
23,23,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
24,24,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
