Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
1,1,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
2,2,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
3,3,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
4,4,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
5,5,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
6,6,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
7,7,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
8,8,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
9,9,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
10,10,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
11,11,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
12,12,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
13,13,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
14,14,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
15,15,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
16,16,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
17,17,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
18,18,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
19,19,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
20,20,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
21,21,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
22,22,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
23,23,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
24,24,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
