Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
1,1,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
2,2,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
3,3,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
4,4,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
5,5,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
6,6,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
7,7,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
8,8,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
9,9,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
10,10,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
11,11,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
12,12,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
13,13,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
14,14,45,395.0295944552839,"(375, 0, 200)","(625, 0, 100)"
15,15,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
16,16,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
17,17,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
18,18,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
19,19,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
20,20,61,423.70440978965064,"(125, 0, 150)","(625, 0, 200)"
21,21,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
22,22,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
23,23,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
24,24,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
